rain;,2013-11-23 00:50:19,2013-11-23 23:59:16,24,5768,37.512249,-122.35505,small_red
shooting;,2013-11-23 00:47:14,2013-11-24 00:09:22,17,5768,37.512249,-122.35505,small_red
snow;,2013-11-23 00:58:24,2013-11-23 22:10:04,24,8227,37.64917,-122.50079099999999,small_red
traffic;,2013-11-23 07:48:03,2013-11-23 22:01:16,14,8380,37.632226,-122.35588100000001,small_red
weather;,2013-11-23 00:22:57,2013-11-24 00:16:22,45,8380,37.632226,-122.35588100000001,small_red
Tournament;,2013-11-24 10:00:29,2013-11-24 20:00:26,11,32400,32.528832,-124.482003,small_red
accident;,2013-11-24 00:35:03,2013-11-24 23:51:38,13,8380,37.632226,-122.35588100000001,small_red
blocked;,2013-11-24 01:34:23,2013-11-24 22:07:27,11,10670,37.124503000000004,-122.045672,small_red
blocking;,2013-11-24 02:00:58,2013-11-25 00:16:49,11,8380,37.632226,-122.35588100000001,small_red
concert;,2013-11-24 00:45:03,2013-11-25 00:15:57,38,5768,37.512249,-122.35505,small_red
marathon;,2013-11-24 03:00:46,2013-11-24 23:19:48,19,5969,37.581612,-122.425448,small_red
rain;,2013-11-24 03:47:50,2013-11-24 23:58:45,20,5587,37.492948999999996,-122.506841,small_red
shooting;,2013-11-24 03:00:00,2013-11-24 20:59:38,16,8380,37.632226,-122.35588100000001,small_red
snow;,2013-11-24 01:00:37,2013-11-24 23:16:59,22,8380,37.632226,-122.35588100000001,small_red
traffic;,2013-11-24 01:56:20,2013-11-24 22:42:06,10,5247,37.50458,-122.51988700000001,small_red
weather;,2013-11-24 00:31:04,2013-11-24 23:27:19,46,5889,37.604053,-122.47281699999999,small_red
Tournament;,2013-11-25 10:00:26,2013-11-25 19:59:58,10,8681,37.77752898,-122.40348192,small_red
accident. left lane;blocked;,2013-11-25 16:22:40,2013-11-25 22:28:40,13,32400,32.528832,-124.482003,small_red
accident.;blocked;,2013-11-25 12:42:27,2013-11-25 16:14:51,21,32400,32.528832,-124.482003,small_red
accident;,2013-11-25 00:33:50,2013-11-25 23:15:09,11,8464,37.70813196,-122.51368188,small_red
blocked;,2013-11-25 00:45:44,2013-11-25 23:09:27,18,8380,37.632226,-122.35588100000001,small_red
concert;,2013-11-25 00:19:14,2013-11-25 23:27:47,53,5768,37.512249,-122.35505,small_red
rain;,2013-11-25 02:25:49,2013-11-25 23:51:09,18,8464,37.70813196,-122.51368188,small_red
shooting;,2013-11-25 00:17:48,2013-11-25 23:48:45,14,5768,37.512249,-122.35505,small_red
snow;,2013-11-25 00:20:24,2013-11-25 21:46:46,17,8296,37.685764,-122.48890700000001,small_red
traffic;,2013-11-25 00:25:09,2013-11-25 23:56:31,36,5796,37.566037,-122.515326,small_red
weather;,2013-11-25 00:30:15,2013-11-26 00:12:30,43,5933,37.568104999999996,-122.403618,small_red
Tournament;,2013-11-26 10:00:28,2013-11-26 23:38:55,11,8464,37.70813196,-122.51368188,small_red
Traffic;,2013-11-26 04:43:43,2013-11-26 22:24:31,10,1107,37.053858,-122.588177,small_red
accident;,2013-11-26 01:56:02,2013-11-26 23:49:24,14,8500,37.71693099,-122.47248312,small_red
blocked;,2013-11-26 00:29:43,2013-11-26 23:07:13,22,8245,37.633916,-122.471883,small_red
concert;,2013-11-26 00:51:45,2013-11-27 00:03:04,42,5768,37.512249,-122.35505,small_red
delays;,2013-11-26 14:28:06,2013-11-26 21:52:11,10,8380,37.632226,-122.35588100000001,small_red
rain;,2013-11-26 00:27:37,2013-11-26 23:01:14,16,8464,37.70813196,-122.51368188,small_red
shooting;,2013-11-26 01:09:26,2013-11-26 23:55:01,10,8464,37.70813196,-122.51368188,small_red
snow;,2013-11-26 00:19:44,2013-11-27 00:05:23,18,8380,37.632226,-122.35588100000001,small_red
traffic.;,2013-11-26 03:18:07,2013-11-26 22:31:00,10,8380,37.632226,-122.35588100000001,small_red
traffic;,2013-11-26 08:02:04,2013-11-27 00:06:48,52,5768,37.512249,-122.35505,small_red
weather.;,2013-11-26 00:54:06,2013-11-26 23:44:47,12,5969,37.581612,-122.425448,small_red
weather;,2013-11-26 02:23:48,2013-11-26 23:46:02,36,8575,37.76955102,-122.43738204,small_red
Traffic;,2013-11-27 00:29:35,2013-11-27 23:47:19,17,8380,37.632226,-122.35588100000001,small_red
blocked;,2013-11-27 00:39:32,2013-11-27 23:47:26,17,8489,37.73363103,-122.49598212,small_red
concert;,2013-11-27 00:33:33,2013-11-28 00:14:51,42,5933,37.568104999999996,-122.403618,small_red
rain;,2013-11-27 00:43:23,2013-11-27 20:46:06,18,8380,37.632226,-122.35588100000001,small_red
shooting;,2013-11-27 02:36:02,2013-11-27 23:27:27,16,5914,37.529959999999996,-122.393658,small_red
snow;,2013-11-27 00:55:15,2013-11-27 23:13:45,21,5889,37.604053,-122.47281699999999,small_red
traffic.;,2013-11-27 11:42:41,2013-11-27 23:41:26,13,5889,37.604053,-122.47281699999999,small_red
traffic;,2013-11-27 00:40:34,2013-11-28 00:06:56,89,5768,37.512249,-122.35505,small_red
weather;,2013-11-27 00:28:57,2013-11-27 23:50:07,47,5889,37.604053,-122.47281699999999,small_red
Parade;,2013-11-28 02:26:34,2013-11-28 14:03:26,24,5768,37.512249,-122.35505,small_red
Traffic;,2013-11-28 00:45:31,2013-11-28 22:46:31,30,1107,37.053858,-122.588177,small_red
accident;,2013-11-28 05:22:01,2013-11-28 22:00:49,10,8380,37.632226,-122.35588100000001,small_red
blocked;,2013-11-28 00:23:18,2013-11-28 22:33:24,12,8380,37.632226,-122.35588100000001,small_red
concert;,2013-11-28 00:50:07,2013-11-28 23:10:09,15,8380,37.632226,-122.35588100000001,small_red
football game;,2013-11-28 00:37:14,2013-11-28 23:25:12,25,5889,37.604053,-122.47281699999999,small_red
marathon;,2013-11-28 00:34:51,2013-11-29 00:01:39,21,5889,37.604053,-122.47281699999999,small_red
parade;,2013-11-28 02:19:01,2013-11-28 23:55:19,64,5796,37.566037,-122.515326,small_red
shooting;,2013-11-28 00:46:14,2013-11-28 21:48:20,17,5587,37.492948999999996,-122.506841,small_red
snow;,2013-11-28 01:11:21,2013-11-28 23:54:40,16,5889,37.604053,-122.47281699999999,small_red
traffic;,2013-11-28 00:24:59,2013-11-29 00:02:06,32,5768,37.512249,-122.35505,small_red
weather;,2013-11-28 00:57:29,2013-11-28 23:29:42,35,5889,37.604053,-122.47281699999999,small_red
accident;,2013-11-29 00:17:17,2013-11-30 00:12:03,11,5768,37.512249,-122.35505,small_red
blocked;,2013-11-29 01:36:23,2013-11-29 22:56:29,12,5889,37.604053,-122.47281699999999,small_red
concert;,2013-11-29 03:18:13,2013-11-30 00:03:26,20,5768,37.512249,-122.35505,small_red
crowded;,2013-11-29 03:12:14,2013-11-29 23:47:21,13,8661,37.76893497,-122.42284884,small_red
football game;,2013-11-29 11:12:09,2013-11-29 23:25:13,12,5768,37.512249,-122.35505,small_red
marathon;,2013-11-29 00:26:43,2013-11-30 00:09:39,17,5796,37.566037,-122.515326,small_red
rain;,2013-11-29 07:26:59,2013-11-29 23:31:15,36,8227,37.64917,-122.50079099999999,small_red
shooting;,2013-11-29 00:50:46,2013-11-30 00:00:57,23,8380,37.632226,-122.35588100000001,small_red
traffic;,2013-11-29 01:06:36,2013-11-29 23:59:07,35,8464,37.70813196,-122.51368188,small_red
weather;,2013-11-29 00:38:48,2013-11-30 00:16:20,48,5587,37.492948999999996,-122.506841,small_red
accident.;,2013-11-30 02:29:11,2013-11-30 23:50:07,17,8380,37.632226,-122.35588100000001,small_red
accident;,2013-11-30 14:06:33,2013-11-30 23:52:05,29,5768,37.512249,-122.35505,small_red
blocked;,2013-11-30 02:17:13,2013-11-30 23:44:41,21,5933,37.568104999999996,-122.403618,small_red
concert;,2013-11-30 00:44:31,2013-12-01 00:11:36,39,5889,37.604053,-122.47281699999999,small_red
crime;,2013-11-30 00:31:35,2013-11-30 23:46:10,12,8227,37.64917,-122.50079099999999,small_red
fog;,2013-11-30 01:57:53,2013-11-30 23:41:39,27,5889,37.604053,-122.47281699999999,small_red
football game;,2013-11-30 00:29:07,2013-11-30 23:52:56,33,8380,37.632226,-122.35588100000001,small_red
marathon;,2013-11-30 01:59:20,2013-11-30 23:57:10,23,8245,37.633916,-122.471883,small_red
traffic;,2013-11-30 06:48:08,2013-11-30 23:56:59,30,8488,37.72873098,-122.49338292,small_red
weather;,2013-11-30 00:39:39,2013-12-01 00:16:11,37,5796,37.566037,-122.515326,small_red
Festival;,2013-12-01 03:41:54,2013-12-01 23:33:41,10,8464,37.70813196,-122.51368188,small_red
accident;,2013-12-01 00:26:31,2013-12-02 00:00:00,25,5768,37.512249,-122.35505,small_red
blocked;,2013-12-01 00:37:15,2013-12-01 21:52:00,14,8245,37.633916,-122.471883,small_red
concert;,2013-12-01 00:27:33,2013-12-02 00:05:32,31,5889,37.604053,-122.47281699999999,small_red
marathon;,2013-12-01 00:25:19,2013-12-01 21:21:17,18,5768,37.512249,-122.35505,small_red
shooting;,2013-12-01 02:42:06,2013-12-01 22:01:32,13,8675,37.78151103,-122.41823688,small_red
snow;,2013-12-01 00:26:26,2013-12-01 22:42:30,20,5889,37.604053,-122.47281699999999,small_red
traffic;,2013-12-01 00:53:21,2013-12-02 00:16:35,78,8227,37.64917,-122.50079099999999,small_red
weather;,2013-12-01 00:47:13,2013-12-01 23:03:15,40,4842,37.423903,-122.47793,small_red
Fog;,2013-12-02 11:07:13,2013-12-02 23:39:26,11,8489,37.73363103,-122.49598212,small_red
accident;,2013-12-02 02:34:42,2013-12-03 00:04:18,13,5889,37.604053,-122.47281699999999,small_red
blocked;,2013-12-02 01:38:02,2013-12-02 22:39:49,11,5768,37.512249,-122.35505,small_red
concert;,2013-12-02 00:42:20,2013-12-03 00:12:26,35,5768,37.512249,-122.35505,small_red
fog;,2013-12-02 01:56:00,2013-12-03 00:16:17,29,1107,37.053858,-122.588177,small_red
rain;,2013-12-02 00:39:28,2013-12-03 00:09:48,19,8464,37.70813196,-122.51368188,small_red
shooting;,2013-12-02 08:54:50,2013-12-02 23:50:30,17,8478,37.72050903,-122.48608284,small_red
snow;,2013-12-02 00:34:40,2013-12-02 23:34:33,27,8380,37.632226,-122.35588100000001,small_red
traffic;,2013-12-02 00:34:43,2013-12-03 00:07:47,30,5768,37.512249,-122.35505,small_red
weather;,2013-12-02 00:44:10,2013-12-03 00:05:14,39,8245,37.633916,-122.471883,small_red
blocked;,2013-12-03 01:23:04,2013-12-04 00:05:20,13,8464,37.70813196,-122.51368188,small_red
concert;,2013-12-03 00:48:27,2013-12-03 23:34:11,49,5768,37.512249,-122.35505,small_red
rain;,2013-12-03 00:17:06,2013-12-03 23:46:23,33,8245,37.633916,-122.471883,small_red
shooting;,2013-12-03 00:18:43,2013-12-03 22:57:20,13,8380,37.632226,-122.35588100000001,small_red
snow;,2013-12-03 00:24:06,2013-12-03 22:51:12,39,5889,37.604053,-122.47281699999999,small_red
traffic;,2013-12-03 10:06:20,2013-12-03 23:49:58,24,5933,37.568104999999996,-122.403618,small_red
weather.;,2013-12-03 00:19:14,2013-12-03 22:50:02,16,5889,37.604053,-122.47281699999999,small_red
weather;,2013-12-03 00:41:31,2013-12-03 23:45:31,97,5768,37.512249,-122.35505,small_red
accident;,2013-12-04 01:33:50,2013-12-04 22:50:13,17,8380,37.632226,-122.35588100000001,small_red
blocked;,2013-12-04 00:44:06,2013-12-05 00:12:34,11,8380,37.632226,-122.35588100000001,small_red
concert;,2013-12-04 00:44:30,2013-12-04 22:55:55,41,5768,37.512249,-122.35505,small_red
marathon;,2013-12-04 00:25:44,2013-12-04 22:55:51,11,8464,37.70813196,-122.51368188,small_red
rain;,2013-12-04 00:45:46,2013-12-04 22:42:29,17,5796,37.566037,-122.515326,small_red
shooting;,2013-12-04 00:28:26,2013-12-04 23:59:19,27,8380,37.632226,-122.35588100000001,small_red
snow;,2013-12-04 00:23:54,2013-12-05 00:11:06,63,5768,37.512249,-122.35505,small_red
traffic;,2013-12-04 00:26:23,2013-12-04 21:57:15,27,8380,37.632226,-122.35588100000001,small_red
weather.;,2013-12-04 00:51:35,2013-12-05 00:08:31,21,5768,37.512249,-122.35505,small_red
weather;,2013-12-04 00:25:07,2013-12-05 00:12:29,147,5768,37.512249,-122.35505,small_red
Traffic;,2013-12-05 10:26:43,2013-12-05 22:28:13,12,8227,37.64917,-122.50079099999999,small_red
assault;,2013-12-05 06:48:11,2013-12-05 22:57:16,10,5889,37.604053,-122.47281699999999,small_red
blocked;,2013-12-05 00:50:46,2013-12-05 23:07:02,16,8380,37.632226,-122.35588100000001,small_red
concert;,2013-12-05 00:32:30,2013-12-06 00:15:52,51,8380,37.632226,-122.35588100000001,small_red
rain;,2013-12-05 01:37:38,2013-12-05 23:32:19,20,5889,37.604053,-122.47281699999999,small_red
shooting;,2013-12-05 00:21:29,2013-12-06 00:15:51,18,8380,37.632226,-122.35588100000001,small_red
snow;,2013-12-05 00:17:11,2013-12-06 00:16:32,85,5796,37.566037,-122.515326,small_red
temperature;,2013-12-05 00:50:11,2013-12-05 16:19:49,10,5889,37.604053,-122.47281699999999,small_red
traffic;,2013-12-05 00:34:43,2013-12-05 22:33:13,32,5933,37.568104999999996,-122.403618,small_red
weather.;,2013-12-05 00:33:07,2013-12-06 00:10:45,33,8380,37.632226,-122.35588100000001,small_red
weather;,2013-12-05 00:17:55,2013-12-06 00:01:14,205,5768,37.512249,-122.35505,small_red
 accident,2013-11-01 01:18:10,2013-11-01 22:14:32,10,8380,37.632226,-122.355881,small_red
 rain,2013-11-01 00:18:21,2013-11-01 21:39:09,23,5889,37.604053,-122.472817,small_red
 accident,2013-11-02 01:59:15,2013-11-02 18:39:56,14,8575,37.76955102,-122.43738204,small_red
 accident,2013-11-03 01:21:12,2013-11-03 23:01:58,13,8575,37.76955102,-122.43738204,small_red
 rain,2013-11-03 00:45:40,2013-11-04 00:01:08,25,5889,37.604053,-122.472817,small_red
 snow,2013-11-03 00:49:38,2013-11-03 20:51:34,10,5768,37.512249,-122.35505,small_red
 rain,2013-11-04 02:16:30,2013-11-04 23:35:16,12,5889,37.604053,-122.472817,small_red
 accident,2013-11-05 00:34:59,2013-11-05 22:34:46,21,8380,37.632226,-122.355881,small_red
 rain,2013-11-05 02:51:12,2013-11-05 23:43:30,14,5796,37.566037,-122.515326,small_red
 snow,2013-11-05 00:44:26,2013-11-05 23:34:35,13,8380,37.632226,-122.355881,small_red
 accident,2013-11-06 01:04:16,2013-11-07 00:12:59,13,5768,37.512249,-122.35505,small_red
 rain,2013-11-06 04:06:26,2013-11-06 23:35:37,13,5768,37.512249,-122.35505,small_red
 snow,2013-11-06 01:09:44,2013-11-06 22:16:06,10,8681,37.77752898,-122.40348192,small_red
 accident,2013-11-07 10:20:57,2013-11-07 21:52:09,11,8380,37.632226,-122.355881,small_red
 rain,2013-11-07 01:17:30,2013-11-07 23:41:49,20,5768,37.512249,-122.35505,small_red
 rain,2013-11-08 01:44:43,2013-11-08 23:49:20,21,8464,37.70813196,-122.51368188,small_red
 snow,2013-11-08 00:41:35,2013-11-08 22:35:24,14,8380,37.632226,-122.355881,small_red
 accident,2013-11-09 05:20:04,2013-11-09 23:08:09,25,8380,37.632226,-122.355881,small_red
 rain,2013-11-09 02:46:37,2013-11-09 23:45:58,12,5796,37.566037,-122.515326,small_red
 rain,2013-11-10 00:41:28,2013-11-10 23:51:24,18,5768,37.512249,-122.35505,small_red
 accident,2013-11-11 01:22:55,2013-11-11 22:27:05,14,1107,37.053858,-122.588177,small_red
 rain,2013-11-11 01:27:50,2013-11-11 23:47:25,19,8380,37.632226,-122.355881,small_red
 snow,2013-11-11 00:21:05,2013-11-12 00:09:44,13,8489,37.73363103,-122.49598212,small_red
 accident,2013-11-12 01:14:19,2013-11-12 22:05:16,28,8380,37.632226,-122.355881,small_red
 rain,2013-11-12 00:24:08,2013-11-12 23:48:26,39,5889,37.604053,-122.472817,small_red
 snow,2013-11-12 01:06:38,2013-11-12 21:55:35,29,8380,37.632226,-122.355881,small_red
 accident,2013-11-13 02:04:51,2013-11-14 00:00:58,12,1107,37.053858,-122.588177,small_red
 snow,2013-11-13 00:20:07,2013-11-13 22:11:49,11,8380,37.632226,-122.355881,small_red
 accident,2013-11-14 00:40:37,2013-11-14 23:54:29,12,8464,37.70813196,-122.51368188,small_red
 rain,2013-11-14 00:21:09,2013-11-14 23:08:50,22,8464,37.70813196,-122.51368188,small_red
 accident,2013-11-15 00:25:51,2013-11-15 20:26:10,11,8464,37.70813196,-122.51368188,small_red
 rain,2013-11-15 01:11:40,2013-11-16 00:16:30,17,8380,37.632226,-122.355881,small_red
 rain,2013-11-16 00:40:26,2013-11-16 22:09:02,17,8464,37.70813196,-122.51368188,small_red
 rain,2013-11-17 03:49:59,2013-11-18 00:02:18,23,8296,37.685764,-122.488907,small_red
 accident,2013-11-18 00:50:14,2013-11-18 23:36:11,16,8380,37.632226,-122.355881,small_red
 rain,2013-11-18 00:55:08,2013-11-19 00:16:39,46,5889,37.604053,-122.472817,small_red
 accident,2013-11-19 01:01:27,2013-11-20 00:10:49,11,8464,37.70813196,-122.51368188,small_red
 rain,2013-11-19 00:17:47,2013-11-20 00:14:56,480,5768,37.512249,-122.35505,small_red
 rain &,2013-11-19 12:52:14,2013-11-20 00:11:07,14,5768,37.512249,-122.35505,small_red
 rain rain,2013-11-19 00:51:47,2013-11-20 00:06:29,24,8380,37.632226,-122.355881,small_red
 snow,2013-11-19 00:28:55,2013-11-20 00:04:30,17,5933,37.568105,-122.403618,small_red
 accident,2013-11-20 02:07:25,2013-11-20 23:48:11,27,8245,37.633916,-122.471883,small_red
 rain,2013-11-20 00:17:21,2013-11-21 00:14:00,725,5757,37.507196,-122.361134,small_red
 rain boots,2013-11-20 00:37:23,2013-11-20 21:26:00,23,5768,37.512249,-122.35505,small_red
 rain rain,2013-11-20 00:18:31,2013-11-20 21:36:26,40,5796,37.566037,-122.515326,small_red
 snow,2013-11-20 00:38:25,2013-11-20 21:21:17,11,5889,37.604053,-122.472817,small_red
 accident,2013-11-21 10:22:33,2013-11-21 23:27:32,13,8380,37.632226,-122.355881,small_red
 rain,2013-11-21 00:17:17,2013-11-22 00:11:54,199,5768,37.512249,-122.35505,small_red
 snow,2013-11-21 00:29:51,2013-11-21 23:18:01,25,5796,37.566037,-122.515326,small_red
 accident,2013-11-22 02:01:25,2013-11-22 23:28:51,22,8464,37.70813196,-122.51368188,small_red
 rain,2013-11-22 00:17:55,2013-11-23 00:13:51,72,5757,37.507196,-122.361134,small_red
 snow,2013-11-22 01:30:31,2013-11-22 22:05:55,25,5768,37.512249,-122.35505,small_red
 accident,2013-11-23 03:27:06,2013-11-24 00:11:12,16,5768,37.512249,-122.35505,small_red
 rain,2013-11-23 02:33:32,2013-11-23 23:59:16,27,5768,37.512249,-122.35505,small_red
 snow,2013-11-23 00:58:24,2013-11-23 22:10:04,21,8227,37.64917,-122.500791,small_red
 accident,2013-11-24 00:35:03,2013-11-24 23:51:38,13,8380,37.632226,-122.355881,small_red
 rain,2013-11-24 03:47:50,2013-11-24 23:58:45,18,5587,37.492949,-122.506841,small_red
 snow,2013-11-24 01:00:37,2013-11-24 23:16:59,20,8274,37.66133403,-122.50038384,small_red
 accident,2013-11-25 00:33:50,2013-11-25 23:15:09,45,8464,37.70813196,-122.51368188,small_red
 rain,2013-11-25 07:58:11,2013-11-25 23:51:09,16,5796,37.566037,-122.515326,small_red
 snow,2013-11-25 00:20:24,2013-11-26 00:08:30,14,8380,37.632226,-122.355881,small_red
 accident,2013-11-26 00:33:26,2013-11-26 23:49:24,17,5768,37.512249,-122.35505,small_red
 rain,2013-11-26 00:27:37,2013-11-27 00:00:33,20,8326,37.69683201,-122.46098292,small_red
 snow,2013-11-26 00:19:44,2013-11-27 00:15:06,16,8380,37.632226,-122.355881,small_red
 accident,2013-11-27 00:49:54,2013-11-27 21:47:59,16,8522,37.73113101,-122.43638196,small_red
 rain,2013-11-27 01:04:29,2013-11-27 23:15:04,21,8380,37.632226,-122.355881,small_red
 snow,2013-11-27 00:55:15,2013-11-27 23:13:45,20,8585,37.77862896,-122.44737816,small_red
 accident,2013-11-28 01:46:23,2013-11-28 19:12:14,11,8380,37.632226,-122.355881,small_red
 rain,2013-11-28 01:07:10,2013-11-28 18:23:45,11,5889,37.604053,-122.472817,small_red
 snow,2013-11-28 01:11:21,2013-11-28 22:23:34,16,5889,37.604053,-122.472817,small_red
 accident,2013-11-29 00:17:17,2013-11-30 00:12:03,14,5768,37.512249,-122.35505,small_red
 rain,2013-11-29 07:26:59,2013-11-29 23:52:37,41,8380,37.632226,-122.355881,small_red
 accident,2013-11-30 02:29:11,2013-11-30 23:52:05,48,5768,37.512249,-122.35505,small_red
 rain,2013-11-30 03:33:30,2013-11-30 23:22:39,10,8464,37.70813196,-122.51368188,small_red
 snow,2013-11-30 02:41:04,2013-11-30 20:27:30,10,8380,37.632226,-122.355881,small_red
 accident,2013-12-01 00:26:31,2013-12-02 00:00:00,25,5768,37.512249,-122.35505,small_red
 rain,2013-12-01 00:28:35,2013-12-02 00:09:53,13,8464,37.70813196,-122.51368188,small_red
 snow,2013-12-01 03:26:11,2013-12-01 20:55:27,14,8245,37.633916,-122.471883,small_red
 accident,2013-12-02 02:29:57,2013-12-03 00:04:18,22,5768,37.512249,-122.35505,small_red
 rain,2013-12-02 00:23:36,2013-12-03 00:09:48,21,5768,37.512249,-122.35505,small_red
 snow,2013-12-02 00:34:40,2013-12-02 23:34:33,25,5768,37.512249,-122.35505,small_red
 accident,2013-12-03 00:33:17,2013-12-03 21:54:56,14,5768,37.512249,-122.35505,small_red
 rain,2013-12-03 00:17:06,2013-12-03 23:46:23,35,5889,37.604053,-122.472817,small_red
 snow,2013-12-03 00:24:06,2013-12-03 22:51:12,37,5889,37.604053,-122.472817,small_red
 accident,2013-12-04 01:34:12,2013-12-04 22:50:13,29,8380,37.632226,-122.355881,small_red
 rain,2013-12-04 00:45:46,2013-12-04 22:34:55,16,8380,37.632226,-122.355881,small_red
 snow,2013-12-04 01:12:10,2013-12-05 00:11:06,51,5768,37.512249,-122.35505,small_red
 accident,2013-12-05 02:14:08,2013-12-05 23:41:38,21,8525,37.74772998,-122.44938192,small_red
 rain,2013-12-05 01:37:38,2013-12-05 23:09:50,26,5889,37.604053,-122.472817,small_red
 snow,2013-12-05 00:17:11,2013-12-06 00:16:32,68,5796,37.566037,-122.515326,small_red
Tournament;,2013-11-01 10:00:27,2013-11-01 19:01:21,10,32400,32.528832,-124.482003,small_red
Weather;,2013-11-01 02:09:21,2013-11-01 23:09:21,13,8464,37.70813196,-122.51368188,small_red
accident;,2013-11-01 01:18:10,2013-11-01 22:09:40,10,8380,37.632226,-122.35588100000001,small_red
blocked;,2013-11-01 01:11:09,2013-11-01 23:50:19,11,5889,37.604053,-122.47281699999999,small_red
concert;,2013-11-01 00:26:09,2013-11-01 23:50:00,23,5796,37.566037,-122.515326,small_red
football game;,2013-11-01 11:03:13,2013-11-01 23:43:41,16,5768,37.512249,-122.35505,small_red
incident;,2013-11-01 12:50:10,2013-11-01 21:04:52,11,8400,37.664485,-122.426497,small_red
parade;,2013-11-01 00:59:07,2013-11-01 19:04:10,16,18591,37.678926000000004,-122.130925,small_red
rain;,2013-11-01 00:18:21,2013-11-01 21:18:37,16,5889,37.604053,-122.47281699999999,small_red
shooting;,2013-11-01 00:34:47,2013-11-01 23:53:31,72,5768,37.512249,-122.35505,small_red
traffic;,2013-11-01 10:34:00,2013-11-01 23:32:48,24,8245,37.633916,-122.471883,small_red
weather;,2013-11-01 01:26:51,2013-11-01 23:42:27,27,8380,37.632226,-122.35588100000001,small_red
Festival;,2013-11-02 01:13:57,2013-11-02 21:24:19,20,8380,37.632226,-122.35588100000001,small_red
Tournament;,2013-11-02 10:00:28,2013-11-02 20:29:10,12,8464,37.70813196,-122.51368188,small_red
concert;,2013-11-02 01:59:58,2013-11-02 23:42:32,34,5933,37.568104999999996,-122.403618,small_red
festival;,2013-11-02 02:40:20,2013-11-03 00:09:37,11,8380,37.632226,-122.35588100000001,small_red
shooting;,2013-11-02 01:01:29,2013-11-03 00:00:02,13,5796,37.566037,-122.515326,small_red
traffic;,2013-11-02 13:35:25,2013-11-02 22:15:04,12,8380,37.632226,-122.35588100000001,small_red
weather;,2013-11-02 02:05:38,2013-11-02 20:24:56,28,8227,37.64917,-122.50079099999999,small_red
Marathon;,2013-11-03 08:30:07,2013-11-03 19:06:51,10,5768,37.512249,-122.35505,small_red
Tournament;,2013-11-03 10:00:36,2013-11-03 20:00:24,13,8467,37.71123201,-122.50248300000001,small_red
blocked;,2013-11-03 01:33:53,2013-11-04 00:04:02,16,8464,37.70813196,-122.51368188,small_red
concert;,2013-11-03 00:27:00,2013-11-04 00:09:55,32,5768,37.512249,-122.35505,small_red
marathon;,2013-11-03 01:43:43,2013-11-04 00:03:14,16,8464,37.70813196,-122.51368188,small_red
rain;,2013-11-03 00:45:40,2013-11-04 00:01:08,20,5889,37.604053,-122.47281699999999,small_red
shooting;,2013-11-03 00:43:33,2013-11-03 22:46:17,11,8464,37.70813196,-122.51368188,small_red
traffic;,2013-11-03 13:03:42,2013-11-03 21:43:06,11,1107,37.053858,-122.588177,small_red
weather;,2013-11-03 00:37:25,2013-11-04 00:04:04,43,5969,37.581612,-122.425448,small_red
concert;,2013-11-04 00:29:48,2013-11-04 23:53:38,26,5889,37.604053,-122.47281699999999,small_red
rain;,2013-11-04 02:16:30,2013-11-04 23:35:16,11,5889,37.604053,-122.47281699999999,small_red
shooting;,2013-11-04 00:18:02,2013-11-05 00:10:54,19,8245,37.633916,-122.471883,small_red
traffic;,2013-11-04 01:29:39,2013-11-04 21:53:41,16,8245,37.633916,-122.471883,small_red
weather;,2013-11-04 00:21:52,2013-11-05 00:01:35,32,8245,37.633916,-122.471883,small_red
Traffic;,2013-11-05 11:34:59,2013-11-05 22:25:58,11,8661,37.76893497,-122.42284884,small_red
Weather;,2013-11-05 05:09:25,2013-11-06 00:09:24,21,8464,37.70813196,-122.51368188,small_red
cleared;,2013-11-05 13:06:08,2013-11-05 21:57:13,18,5768,37.512249,-122.35505,small_red
concert;,2013-11-05 00:20:59,2013-11-05 22:16:35,21,5796,37.566037,-122.515326,small_red
rain;,2013-11-05 02:51:12,2013-11-05 22:34:33,10,5796,37.566037,-122.515326,small_red
shooting;,2013-11-05 00:55:27,2013-11-05 22:46:13,16,8380,37.632226,-122.35588100000001,small_red
snow;,2013-11-05 00:44:26,2013-11-05 23:03:06,11,8380,37.632226,-122.35588100000001,small_red
traffic;,2013-11-05 01:05:02,2013-11-05 21:56:16,28,5768,37.512249,-122.35505,small_red
weather;,2013-11-05 00:25:26,2013-11-05 23:21:27,29,5933,37.568104999999996,-122.403618,small_red
Weather;,2013-11-06 01:09:24,2013-11-07 00:09:24,26,8380,37.632226,-122.35588100000001,small_red
concert;,2013-11-06 00:26:29,2013-11-07 00:04:10,26,5796,37.566037,-122.515326,small_red
rain;,2013-11-06 01:23:23,2013-11-07 00:02:08,13,5768,37.512249,-122.35505,small_red
shooting;,2013-11-06 01:05:47,2013-11-06 23:44:28,17,8380,37.632226,-122.35588100000001,small_red
traffic;,2013-11-06 08:56:28,2013-11-06 21:54:14,19,5768,37.512249,-122.35505,small_red
weather;,2013-11-06 01:49:39,2013-11-06 23:57:36,24,5796,37.566037,-122.515326,small_red
BLOCKED;,2013-11-07 00:42:31,2013-11-07 16:31:32,131,32400,32.528832,-124.482003,small_red
Traffic;,2013-11-07 09:07:05,2013-11-07 21:55:18,13,8380,37.632226,-122.35588100000001,small_red
accident;,2013-11-07 01:33:28,2013-11-07 21:52:09,12,8227,37.64917,-122.50079099999999,small_red
